2026/05/09 13:57:20.696, 38
2026/05/09 13:57:21.732, 38
2026/05/09 13:57:22.772, 1764
2026/05/09 13:57:23.800, 5806
2026/05/09 13:57:24.825, 5806
2026/05/09 13:57:25.849, 5806
2026/05/09 13:57:26.875, 5806
2026/05/09 13:57:27.900, 5806
2026/05/09 13:57:28.924, 6938
2026/05/09 13:57:29.949, 7830
2026/05/09 13:57:30.978, 7830
2026/05/09 13:57:32.005, 7830
2026/05/09 13:57:33.032, 7830
2026/05/09 13:57:34.052, 7830
2026/05/09 13:57:35.081, 7830
2026/05/09 13:57:36.109, 7830
2026/05/09 13:57:37.134, 7830
2026/05/09 13:57:38.162, 7830
2026/05/09 13:57:39.189, 7830
2026/05/09 13:57:40.217, 7830
2026/05/09 13:57:41.246, 7830
2026/05/09 13:57:42.270, 7830
2026/05/09 13:57:43.298, 7830
2026/05/09 13:57:44.325, 7830
2026/05/09 13:57:45.353, 7830
2026/05/09 13:57:46.382, 7830
2026/05/09 13:57:47.415, 7830
2026/05/09 13:57:48.445, 7830
2026/05/09 13:57:49.473, 7830
2026/05/09 13:57:50.502, 7830
2026/05/09 13:57:51.530, 7830
2026/05/09 13:57:52.557, 7830
2026/05/09 13:57:53.586, 7830
2026/05/09 13:57:54.612, 7830
2026/05/09 13:57:55.641, 7830
2026/05/09 13:57:56.669, 7830
2026/05/09 13:57:57.696, 7830
2026/05/09 13:57:58.724, 7830
2026/05/09 13:57:59.751, 7830
2026/05/09 13:58:00.777, 7830
2026/05/09 13:58:01.803, 7830
2026/05/09 13:58:02.830, 7830
2026/05/09 13:58:03.859, 7830
2026/05/09 13:58:04.885, 7830
2026/05/09 13:58:05.912, 7830
2026/05/09 13:58:06.938, 7830
2026/05/09 13:58:07.966, 7830
2026/05/09 13:58:08.992, 7830
2026/05/09 13:58:10.021, 7830
2026/05/09 13:58:11.048, 7830
2026/05/09 13:58:12.076, 7830
2026/05/09 13:58:13.101, 7830
2026/05/09 13:58:14.129, 7830
2026/05/09 13:58:15.157, 7830
2026/05/09 13:58:16.183, 7830
2026/05/09 13:58:17.207, 7830
2026/05/09 13:58:18.234, 7830
2026/05/09 13:58:19.260, 7830
2026/05/09 13:58:20.287, 7830
2026/05/09 13:58:21.314, 7830
2026/05/09 13:58:22.342, 7830
2026/05/09 13:58:23.367, 7830
2026/05/09 13:58:24.394, 7830
